18720,MAE 544LAB,Digital Control Systems,000,LEC,M W F, 12:00 PM - 12:50 PM,Norton 190,North Campus, Estes,Open w/ Reserves
23122,MAE 552LEC,Heuristic Optimization,LEC,LEC,M W, 1:00 PM - 2:20 PM,Bell 250,North Campus, Chowdhury,Open w/ Reserves
<<<>>>,MAE 562LR,Analytical Dynamics,000,LEC,M W, 11:30 AM - 12:50 PM,Bell 250,North Campus, Lagor,Open
19951,MAE 562LR,Analytical Dynamics,REC,REC,F, 11:30 AM - 12:50 PM,Bell 250,North Campus, Lagor,Open w/ Reserves
22450,MAE 568LEC,Vibration & Shock 2,000,LEC,T R, 12:30 PM - 1:50 PM,Capen 110,North Campus, Karami,Open
23251,MAE 577LLB,Cad Applications,000,LEC,T R, 11:00 AM - 12:20 PM,Knox 109,North Campus, Staff,Open
23912,MAE 577LLB,Cad Applications,L1,LAB,T R, 2:00 PM - 3:20 PM,Furnas 1019,North Campus, * Tarkesh Esfahani,Open
23913,MAE 577LLB,Cad Applications,L2,LAB,T R, 3:30 PM - 4:50 PM,Furnas 1019,North Campus, * Tarkesh Esfahani,Open
20506,MAE 584LEC,Nano/microtechnologies Mems,000,LEC,T R, 12:30 PM - 1:50 PM,Bell 250,North Campus, Hua,Open w/ Reserves
19646,MAE 585LEC,Mech Propts Of Materials,000,LEC,M W F, 10:00 AM - 10:50 AM,Clemen 06,North Campus, Armstrong,Open
19648,MAE 594LEC,Robotics Ii,000,LEC,M W F, 11:00 AM - 11:50 AM,Knox 04,North Campus, Kalanovic,Open w/ Reserves
23123,MAE 673LEC,Vibration Contr Of Struct,LEC,LEC,T R, 9:30 AM - 10:50 AM,Bell 250,North Campus, Singh,Open
22129,DMS 515LEC,Special Topics-The Digital Economy,LIS,LEC,T, 4:10 PM - 6:50 PM,Cfa 235,North Campus, Lison,Open
23265,DMS 517LEC,Special Topics-16mm Film Production,LEE,LEC,F, 10:00 AM - 1:20 PM,Cfa 286,North Campus, Lee,Open w/ Reserves
23263,DMS 518LEC,Special Topics-Landscape Projections,KRA,LEC,T R, 10:00 AM - 11:40 AM,Cfa 286,North Campus, Kraning,Open
21639,DMS 532SEM,Graduate Seminar 2,CAM,SEM,M, 12:40 PM - 3:20 PM,Cfa 235,North Campus, Campbell,Open
22130,DMS 536SEM,Directing Narratives,WAH,SEM,M, 4:10 PM - 7:30 PM,Cfa 286,North Campus, Waham,Open
23380,DMS 555LEC,Special Topics-Intermedia,LIP,LEC,W, 12:00 PM - 2:30 PM,Cfa 246,North Campus, Lippe,Open
17107,DMS 562SEM,Game Design,MEJ,SEM,T R, 12:00 PM - 1:40 PM,Cfa 242,North Campus, Mejeur,Closed
21633,DMS 611LEC,Special Topics-Critical Media Seminar,SHE,LEC,T, 2:00 PM - 4:40 PM,Cfa 232,North Campus, Shepard,Open
22495,MST 601SEM,Mstp Research Seminar,1,SEM,T, 4:00 PM - 5:00 PM,955 Mai 6128,Downtown Campus, Taylor,Closed
13401,MT 504SEM,Biotechnology Journal Club Ii,000,SEM,M, 12:00 PM - 12:50 PM,Farber 137,South Campus, Koury,Open w/ Reserves
10463,MT 509LEC,Clinical Microbiology,CON,LEC,M W F, 9:00 AM - 9:50 AM,Farber 136,South Campus, Connors,Open
12567,MT 515LEC,Laboratory Management,ETF,LEC,F, 1:00 PM - 3:50 PM,Parker 104,South Campus, Connors,Open
14615,MT 530LBR,Bioseparation Techniques,A,LAB,T, 9:30 AM - 12:20 PM,Cary 205,South Campus, Browne,Open w/ Reserves
<<<>>>,MT 530LBR,Bioseparation Techniques,BRO,REC,F, 1:00 PM - 3:50 PM,Dfn 205,South Campus, Browne,Open
10602,MT 535LLB,Clin Immunohematology,A,LAB,R, 9:00 AM - 11:50 AM,Bioed 240,South Campus, Osmola,Open
10604,MT 535LLB,Clin Immunohematology,B,LAB,R, 1:00 PM - 3:50 PM,Bioed 240,South Campus, Osmola,Open
15003,MT 537LEC,App Mol Biotechnology,KOU,LEC,M W F, 9:00 AM - 9:50 AM,Dfn 205,South Campus, Koury,Open w/ Reserves
11587,MT 545SEM,Biotech Career Prep,PARK,SEM,M, 1:00 PM - 1:50 PM,Dfn 205,South Campus, Park,Open w/ Reserves
16802,MT 547LEC,Int Mic Genome Annotation,KOU,LEC,W F, 8:00 AM - 8:50 AM,Dfn 205,South Campus, Koury,Open w/ Reserves
12300,MT 600LAB,Fund Industrl Hygiene Lab,HU2,LAB,M, 12:00 PM - 2:50 PM,Dfn 207,South Campus, Hutchins  * Syracuse  * Kostyniak,Open w/ Reserves
12284,MT 600LEC,Fund Industrl Hygiene,HUT,LEC,M, 8:00 AM - 11:50 AM,Dfn 207,South Campus, Hutchins  * Kostyniak  * Syracuse,Open w/ Reserves
14584,MCH 502LEC,Principles Of Med Chem 2,A,LEC,T R, 11:00 AM - 12:20 PM,Academ 355,North Campus, Lin,Open
19806,IDM 560TUT,Health In The Neighborhood,1,TUT,W, 1:00 PM - 4:00 PM,955 Mai 1228,Downtown Campus, Milling,Open
19805,IDM 621TUT,Clin Pract Of Med,1,TUT,W, 1:00 PM - 2:15 PM,955 Mai 2220A&B,Downtown Campus, Staff,Open
10279,MIC 502LEC,Medical Microbiology,000,LEC,T R, 1:00 PM - 2:50 PM,Farber 150,South Campus, * Denardin,Open
13320,MIC 512LEC,Fund Of Immunology,000,LEC,T R, 2:00 PM - 4:00 PM,955 Mai 1225A,Downtown Campus, Staff  * Bou Ghanem  * Kay,Open
10435,MIC 516LEC,Bacteriology,000,LEC,T R, 2:00 PM - 4:00 PM,955 Mai 1225A,Downtown Campus, Staff  * Armbruster,Open
20980,MIC 603SEM,Viruses And Cancer,TEM,SEM,W, 10:00 AM - 12:00 PM,955 Mai 5103,Downtown Campus, * Melendy,Closed
23709,MUS 500SEM,Colloquium,STR,SEM,M, 3:00 PM - 5:40 PM,Baird 111,North Campus, Strykowski,Open
18990,MUS 515SEM,Musicology Seminar,CUR,SEM,T, 4:00 PM - 7:00 PM,Baird 111,North Campus, Currie,Closed
13512,MUS 521LAB,University Chorus,BRO,LAB,W, 3:30 PM - 5:30 PM,Baird 250,North Campus, Brown,Open
13544,MUS 531LAB,Ub Concert Band,NEL,LAB,M W, 4:00 PM - 5:00 PM,Baird B1,North Campus, Staff,Open
23792,MUS 612LEC,Computer Music,TBD,LEC,F, 1:00 PM - 3:40 PM,Baird 327,North Campus, Staff,Open
23622,MUS 622SEM,Tonal Analysis 2,MOS,SEM,W, 4:00 PM - 7:00 PM,Baird 111,North Campus, Moseley,Open
21966,MUS 628SEM,Composition Seminar,TBD,SEM,W, 1:00 PM - 3:40 PM,Baird 327,North Campus, Staff,Open
13403,NRS 520LEC,Cellular And Molecular Neuro,000,LEC,T R, 1:00 PM - 2:20 PM,955 Mai 2213A,Downtown Campus, * Sim,Open
18409,NRS 555SEM,Special Topics,000,SEM,R, 9:00 AM - 11:50 AM,Cary 339,South Campus, Halvorsen,Open
13495,NRS 602SEM,Seminars In Neuroscience,000,SEM,F, 3:30 PM - 4:30 PM,955 Mai 2220A,Downtown Campus, * Sim,Open
16207,NAN 544LEC,Prin Of Anesthesia 2,01,LEC,M, 1:00 PM - 3:50 PM,Wende 24,South Campus, Lowe,Closed
16208,NAN 546LEC,Prin Of Anesthesia 4,01,LEC,M, 9:00 AM - 11:50 AM,Wende B08,South Campus, Lowe,Open
16286,NAN 672LEC,Clin Pharm Of Anesthesia,01,LEC,W, 9:00 AM - 10:50 AM,Wende 24,South Campus, Ledwin,Closed
13383,NTR 501LEC,Micronutrients,000,LEC,T R, 2:30 PM - 3:45 PM,Dfn 05,South Campus, Baase,Open w/ Reserves
22991,NTR 609SEM,Community & International Nutr,000,SEM,T R, 4:00 PM - 4:50 PM,Farber 135,South Campus, Aguero De Manunta,Open w/ Reserves
17948,NTR 633LEC,Nutrition Throughout The Life,000,LEC,M W, 3:30 PM - 4:50 PM,Dfn 05,South Campus, Balantekin,Open w/ Reserves
17405,OT 547LR,Home - Eval And Interv,000,LEC,M W, 3:30 PM - 5:50 PM,Dfn 02,South Campus, Linkie,Open
10344,OSU 801LEC,Medical Emergencies,00,LEC,R, 8:00 AM - 8:50 AM,Farber 144,South Campus, Hall,Open
10243,ORB 826LEC,Oral Sci. & Prev. Dent Ii,000,LEC,M, 1:00 PM - 4:00 PM,Farber 150,South Campus, Staff  * Arany  * Kwon,Open
10097,ODS 535LEC,Advanced Oral Pathology,000,LEC,W, 4:10 PM - 6:00 PM,Squire 326,South Campus, Aguirre,Open
10346,ODS 842LEC,Dent. Mgmt Of Patients W/speci,00,LEC,R, 2:00 PM - 2:50 PM,Dfn 147,South Campus, Anders,Open
24064,ODS 846LEC,Geriatric Dentistry,00,LEC,T, 2:00 PM - 2:50 PM,Dfn 147,South Campus, Cantos,Open
24030,ODS 854TUT,Oral Diagnostics Seminar,00,TUT,M, 4:45 PM - 5:45 PM,Squire 355C,South Campus, Staff  * Hinchy  * Tapia,Closed
10046,ODS 911LEC,Oral Path Journal Club,000,LEC,T, 4:00 PM - 5:00 PM,Squire 355,South Campus, Kramer,Open
10168,ODS 971TUT,Ind Study Postgraduate,AA,TUT,F, 4:00 PM - 5:00 PM,Squire 355,South Campus, Aguirre,Open
10099,OS 502LEC,Oral Sci:Physio Of Pain,000,LEC,W, 8:00 AM - 10:00 AM,Squire 355,South Campus, Ohrbach,Open
23877,MGB 620SEM,Special Topics-People Analytics,S1B,SEM,T R, 12:30 PM - 1:50 PM,Baldy 105,North Campus, Balkundi,Open w/ Reserves
11296,MGB 666SEM,Leadercore Development I,S1B,SEM,T, 2:30 PM - 4:20 PM,Alfier 104,North Campus, Falzarano,Closed
11228,MGB 666SEM,Leadercore Development I,S2B,SEM,R, 2:30 PM - 4:20 PM,Alfier 104,North Campus, Falzarano,Open w/ Reserves
22304,PAS 527LLB,Premedical Human Gross Anatomy,PLAB,LAB,T R, 2:00 PM - 3:50 PM,955 Mai 7250,Downtown Campus, Inglis,Open
18983,PAS 605LEC,General Pathology Introduction,A,LEC,W, 9:00 AM - 10:50 AM,955 Mai 2213B,Downtown Campus, * Ignatowski,Open
15078,PAS 801LAB,Musculoskeletal Anatomy,K,LAB,M T W, 9:00 AM - 9:50 AM,955 Mai 7150,Downtown Campus, Marzo,Open
12402,PHC 506LEC,Biometry In Phc Sci,LEC,LEC,T R, 1:00 PM - 2:50 PM,Pharmacy 268,South Campus, Staff  * Bies,Open w/ Reserves
<<<>>>,PHC 510LLB,Pharmaceutical Analysis,LEC,LEC,M, 2:00 PM - 4:00 PM,Pharmacy 443,South Campus, * Qu,Open
17324,PHC 530LEC,Physical Pharmacy,LEC,LEC,M W F, 9:00 AM - 9:50 AM,Pharmacy 190,South Campus, * Straubinger  * Qu,Open w/ Reserves
<<<>>>,PHC 532LR,Intro Pharmkin-Pharmdyn 2,LEC,LEC,M W F, 12:00 PM - 12:50 PM,Pharmacy 125,South Campus, * Shah,Open
16707,PHC 532LR,Intro Pharmkin-Pharmdyn 2,REC,REC,F, 1:00 PM - 1:50 PM,Pharmacy 125,South Campus, Staff,Open w/ Reserves
19424,PHC 608LEC,Advanced Pharmacokinetics,LEC,LEC,T R, 9:00 AM - 10:50 AM,Pharmacy 443,South Campus, * Mager,Open w/ Reserves
23149,PHC 609LEC,Quant Systems Pharmacolcology,LEC,LEC,F, 1:00 PM - 2:50 PM,Pharmacy 443,South Campus, Gallo,Open
17359,PHC 610LEC,Population Pk-Pd Modeling,LEC,LEC,M, 9:00 AM - 10:50 AM,Pharmacy 268,South Campus, * Bies,Open w/ Reserves
13430,PHC 614SEM,Pharmaceutics Seminar,SEM,SEM,R, 3:00 PM - 4:20 PM,Pharmacy 190,South Campus, You,Open w/ Reserves
13436,PMY 515LEC,Pharmacothrp Adv Nur Prac,000,LEC,R, 9:00 AM - 11:50 AM,Abbott B15,South Campus, Jozwiak-Shields,Open
13301,PMY 516LEC,Mol Neuropsychopharmacology,000,LEC,T R, 3:30 PM - 6:00 PM,Dfn 146,South Campus, Staff  * Paez,Open
18274,PMY 517LEC,Cancer And Cardio Pharm,EDE,LEC,M W F, 3:00 PM - 5:00 PM,955 Mai 2213B,Downtown Campus, * Edelman,Open
16329,PMY 526LEC,Tips,1,LEC,W, 1:00 PM - 2:50 PM,955 Mai 2213A,Downtown Campus, * Bass,Open
24047,PMY 601LEC,Honors Pharmacology,A,LEC,M, 1:00 PM - 3:50 PM,955 Mai 2220B,Downtown Campus, Rabin,Open
19632,PHM 501LEC,Found Of Pharmacotherapeutics,LEC,LEC,M, 2:30 PM - 4:20 PM,Pharmacy 190,South Campus, * Wahler  * Ma,Open w/ Reserves
19427,PHM 504LEC,Pathophysiology Ii,LEC,LEC,M F, 1:00 PM - 2:20 PM,Pharmacy 190,South Campus, Staff  * Prescott,Open w/ Reserves
<<<>>>,PHM 516LLB,Self-Care Therapeutics,LEC,LEC,T, 10:30 AM - 12:20 PM,Pharmacy 190,South Campus, * Slazak,Open
20732,PHM 516LLB,Self-Care Therapeutics,LLB,LAB,W, 1:30 PM - 5:30 PM,Pharmacy 190,South Campus, Staff,Open w/ Reserves
22526,PHM 529SEM,Cannabis,SEM,SEM,F, 12:00 PM - 2:50 PM,Pharmacy 183A,South Campus, Bednarczyk  * Collins,Open
<<<>>>,PHM 530LR,Pharmacy Law,LEC,LEC,M W F, 12:00 PM - 12:50 PM,Pharmacy 190,South Campus, * Fiebelkorn,Open
15501,PHM 530LR,Pharmacy Law,REC,REC,F, 2:30 PM - 3:20 PM,Pharmacy 190,South Campus, Staff,Open w/ Reserves
18756,PHM 550LEC,Pharmacy Leadership,LEC,LEC,F, 9:00 AM - 10:50 AM,Pharmacy 264A,South Campus, Prescott,Open w/ Reserves
21535,PHM 552LEC,Clinical Research 2,GRAD,LEC,W, 1:30 PM - 2:20 PM,Pharmacy 264A,South Campus, Tsuji,Open
21534,PHM 552LEC,Clinical Research 2,LEC,LEC,W, 1:30 PM - 2:20 PM,Pharmacy 264A,South Campus, Tsuji,Open
23692,PHM 553LEC,Biometry,LEC,LEC,W, 3:00 PM - 5:00 PM,Pharmacy 268,South Campus, Smith,Open
20585,PHM 578LEC,Pharmacy Professional Developm,LEC,LEC,R, 10:30 AM - 11:20 AM,Pharmacy 125,South Campus, * Boje,Open w/ Reserves
15869,PHM 587LEC,Radiopharmacy,LEC,LEC,F, 3:00 PM - 4:50 PM,Pharmacy 264A,South Campus, * Bednarczyk,Open w/ Reserves
13404,PHM 606LEC,Biostats And Drug Literature,LEC,LEC,M W, 10:30 AM - 11:50 AM,Pharmacy 125,South Campus, Staff,Open w/ Reserves
14511,PHM 616LAB,Pharmaceutical Care Iii,LAB,LAB,T, 8:00 AM - 11:50 AM,Pharmacy 264A,South Campus, * Cieri-Hutcherson,Open w/ Reserves
19883,PHM 629LEC,Community Pharmacy Concepts,LEC,LEC,M, 1:00 PM - 2:20 PM,Pharmacy 250,South Campus, * Daly,Open w/ Reserves
22868,PHM 641SEM,The Business Of Health Care,SEM,SEM,M, 6:30 PM - 9:10 PM,Frnczk 422,North Campus, Zielinski,Open w/ Reserves
22337,PHM 678LEC,Pharmacy Professional Developm,LEC,LEC,T, 12:30 PM - 1:20 PM,Pharmacy 190,South Campus, * Monte,Open w/ Reserves
<<<>>>,PHM 730LR,Topics In Pharmacy Law,LEC,LEC,M, 11:00 AM - 11:50 AM,Pharmacy 190,South Campus, * Fiebelkorn,Open
17355,PHM 730LR,Topics In Pharmacy Law,REC,REC,M, 1:30 PM - 2:20 PM,Pharmacy 125,South Campus, Staff,Open w/ Reserves
16502,PHM 736LEC,Economics & Epidemiology,LEC,LEC,M, 2:30 PM - 4:20 PM,Pharmacy 125,South Campus, * Jacobs,Open w/ Reserves
23873,PHM 755LEC,Problem Based Learning: Rare G,LEC,LEC,F, 1:00 PM - 1:50 PM,Pharmacy 264A,South Campus, Riedy,Open
23457,PHM 772LEC,Managed Care Pharmacy,LEC,LEC,W, 5:30 PM - 7:20 PM,Pharmacy 264A,South Campus, Wrobel  * Lavery,Open
14510,PHM 782TUT,Intro Pharm Pract Exp 3b,TUT,TUT,R, 12:00 PM - 1:50 PM,Pharmacy 190,South Campus, Albanese,Open w/ Reserves
16968,PHM 795LEC,Adv Pharmacotherapeutics,LEC,LEC,F, 11:00 AM - 12:50 PM,Pharmacy 264A,South Campus, Staff  * Chilbert,Open w/ Reserves
23547,PHI 579SEM,Spec Top,BEE,SEM,R, 1:00 PM - 3:40 PM,Park 141,North Campus, Beebe,Open
23549,PHI 579SEM,Spec Top-Soc & Pol Philosophy,MUL,SEM,T, 1:00 PM - 3:40 PM,Park 141,North Campus, Muldoon,Open
23972,PHI 637SEM,Special Topics-Logic Of Ontology,BEV,SEM,M, 1:00 PM - 3:40 PM,Park 141,North Campus, Beverley,Open
16001,PT 502LEC,Professional Development Ii,000,LEC,T, 10:00 AM - 10:50 AM,Wende 114,South Campus, Wylegala,Open w/ Reserves
13465,PT 504SEM,Medicine 2,000,SEM,W, 1:00 PM - 3:50 PM,Farber 150,South Campus, Staff  * McPherson,Open w/ Reserves
20399,PT 505LEC,Evidence Based Practice 1,000,LEC,T, 9:00 AM - 9:50 AM,Dfn 203,South Campus, Sisto,Open w/ Reserves
<<<>>>,PT 510LLB,Foundations Of Pt 2,000,LEC,W F, 8:30 AM - 9:50 AM,Wende 114,South Campus, * Keller,Open
14527,PT 510LLB,Foundations Of Pt 2,A,LAB,W, 10:00 AM - 11:50 AM,Kimball 111,South Campus, * Keller,Open w/ Reserves
14496,PT 510LLB,Foundations Of Pt 2,B,LAB,F, 10:00 AM - 11:50 AM,Kimball 111,South Campus, * Keller,Open w/ Reserves
<<<>>>,PT 601LLR,Musculoskeletal Pt 1,000,LEC,M R, 8:00 AM - 9:50 AM,Parker 104,South Campus, * Brown,Open
14560,PT 601LLR,Musculoskeletal Pt 1,A,LAB,R, 10:00 AM - 11:50 AM,Kimball 124,South Campus, * Brown,Closed
14491,PT 601LLR,Musculoskeletal Pt 1,B,LAB,R, 12:00 PM - 1:50 PM,Kimball 124,South Campus, * Brown,Open w/ Reserves
<<<>>>,PT 601LLR,Musculoskeletal Pt 1,REC,REC,T, 1:00 PM - 1:50 PM,Kimball 124,South Campus, * Brown,Open
<<<>>>,PT 604LLR,Neuromuscular Pt 2,000,LEC,M, 8:00 AM - 10:20 AM,Dfn 202,South Campus, * Rosen,Open
16531,PT 604LLR,Neuromuscular Pt 2,A,LAB,M, 10:30 AM - 12:50 PM,Kimball 111,South Campus, Rosen,Closed
16532,PT 604LLR,Neuromuscular Pt 2,B,LAB,M, 1:00 PM - 3:20 PM,Kimball 111,South Campus, Rosen,Open w/ Reserves
<<<>>>,PT 604LLR,Neuromuscular Pt 2,REC,REC,F, 8:00 AM - 10:20 AM,Farber G26,South Campus, Rosen,Open
16002,PT 605SEM,Interprofessional Case Managem,000,SEM,W R, 8:00 AM - 9:50 AM,Dfn 04,South Campus, Staff  * Personius,Open w/ Reserves
16498,PT 607LEC,Professional Development Iii,000,LEC,T, 9:00 AM - 9:50 AM,Wende 114,South Campus, Wylegala,Open w/ Reserves
21586,PT 608LEC,Evidence Based Practice Ii,000,LEC,W, 1:00 PM - 2:50 PM,Farber G26,South Campus, Sisto,Open
<<<>>>,PT 611LLB,Foundations Of Pt 3,000,LEC,M, 10:00 AM - 11:50 AM,Parker 104,South Campus, Hostler,Open
15420,PT 611LLB,Foundations Of Pt 3,A,LAB,M, 1:00 PM - 2:50 PM,Kimball 124,South Campus, Hostler,Open w/ Reserves
15421,PT 611LLB,Foundations Of Pt 3,B,LAB,M, 3:00 PM - 4:50 PM,Kimball 124,South Campus, Hostler,Open w/ Reserves
14603,PT 612LLB,Integumentary Pt,A,LAB,R, 1:00 PM - 2:50 PM,Kimball 111,South Campus, Personius,Closed
14456,PT 612LLB,Integumentary Pt,B,LAB,R, 3:00 PM - 4:50 PM,Kimball 111,South Campus, Personius,Open w/ Reserves
11480,PHY 502LEC,Introductn Math Physics 2,A,LEC,M W F, 1:00 PM - 1:50 PM,Frnczk 219,North Campus, Wackeroth,Open
13869,PHY 504LEC,Electricity & Magnetism 2,A,LEC,M W F, 12:00 PM - 12:50 PM,Frnczk 219,North Campus, Zheng,Open
18614,PHY 506LEC,Computational Physics 2,A,LEC,M W F, 2:00 PM - 2:50 PM,Frnczk 219,North Campus, Rappoccio,Open
10756,PHY 508LEC,Quantum Mechanics 2,A,LEC,T R, 2:00 PM - 3:20 PM,Baldy 111,North Campus, Fotso,Open
21621,PHY 512LEC,Quantum Theory Of Fields,A,LEC,T R, 11:00 AM - 12:20 PM,Frnczk 219,North Campus, Williams,Open
10645,PHY 514LEC,Modern Electrodynamics,A,LEC,T R, 12:30 PM - 1:50 PM,Frnczk 219,North Campus, Zutic,Open
18975,PHY 516LEC,High Perform Computing 2,A,LEC,T R, 12:30 PM - 1:50 PM,Davis 113A,North Campus, Knepley,Open w/ Reserves
21594,PHY 520LEC,Statistic Mechanics 2,A,LEC,T R, 2:00 PM - 3:20 PM,Frnczk 341,North Campus, Sen,Open
19582,PHY 521LEC,Elemntry Particle Physics,A,LEC,T R, 12:30 PM - 1:50 PM,Frnczk 341,North Campus, Kharchilava,Open
16223,PHY 528LEC,Solid State Physics 2,A,LEC,M W F, 10:00 AM - 10:50 AM,Frnczk 341,North Campus, Zhang,Open
19503,PHY 529LEC,Electronics,A,LEC,T R, 2:00 PM - 3:20 PM,Frnczk 219,North Campus, Petrou,Open
23299,PHY 533LAB,Lab Methods In Biophysics,A,LAB,T R, 11:00 AM - 12:20 PM,Frnczk 341,North Campus, Banerjee,Open
11867,PHY 552LAB,Grad Physics Laboratory 2,A,LAB,T R, 9:30 AM - 11:50 AM,Frnczk 246,North Campus, Gozpinar  * Gambrel,Open
16135,PHY 552LAB,Grad Physics Laboratory 2,B,LAB,W F, 9:30 AM - 11:50 AM,Frnczk 246,North Campus, Gozpinar  * Gambrel,Open
19585,PHY 555LEC,Relativity And Fields 1,A,LEC,M W F, 2:00 PM - 2:50 PM,Frnczk 341,North Campus, Stojkovic,Open
23878,PHY 601TUT,Departmental Colloquium 1,A,TUT,T, 10:00 AM - 10:50 AM,Frnczk 219,North Campus, Thomay,Open
14549,PHY 602LEC,Department Colloquium 2,A,LEC,T R, 3:30 PM - 4:50 PM,Nsc 210,North Campus, Thomay  * Zhang,Open
<<<>>>,PGY 502LR,Mammalian Physiology-Human Physiology,000,REC,T, 8:00 AM - 8:50 AM,Dfn 146,South Campus, Pletnikov,Open
13278,PGY 552LEC,Human Physiology Ii,000,LEC,T R, 9:30 AM - 10:50 AM,Dfn 147,South Campus, Staff,Open
21568,PSC 503SEM,Comparative Politics,PAL,SEM,R, 12:30 PM - 3:10 PM,Park 502,North Campus, Palmer,Open
23173,PSC 507SEM,Comparative Judicial Politics,HIN,SEM,W, 12:30 PM - 3:10 PM,Park 502,North Campus, Hinkle,Open
13477,PSC 531SEM,Intermed Stats For Soc Sc,YOS,SEM,W, 9:30 AM - 12:10 PM,Park 502,North Campus, Yoshinaka,Open
23174,PSC 543SEM,Forgn Policy Formulation,MART,SEM,T, 12:30 PM - 3:10 PM,Park 502,North Campus, Martinez Machain,Open
23179,PSC 563SEM,Political Parties,NEI,SEM,T R, 11:00 AM - 12:20 PM,Park 502,North Campus, Neiheisel,Open
23175,PSC 650SEM,Human Rights & Pol Violence,BELL,SEM,M, 12:30 PM - 3:10 PM,Park 502,North Campus, Bell,Open
20845,PSY 605SEM,Prof Issues In Clinical Psych,A,SEM,T, 2:00 PM - 2:50 PM,Park 209,North Campus, Ostrov,Closed
23221,PSY 607LEC,Adv Statistics Methods 1,A,LEC,T R, 9:30 AM - 10:50 AM,Capen 201A,North Campus, Poulin,Open w/ Reserves
23222,PSY 614SEM,Structural Equations,A,SEM,F, 9:00 AM - 11:40 AM,Park 450,North Campus, Colder,Open w/ Reserves
23223,PSY 617SEM,Adv Developmental Psych,A,SEM,M, 9:00 AM - 11:40 AM,Park 146,North Campus, Bowker,Open w/ Reserves
23224,PSY 618SEM,Dev Psycho Pathology,A,SEM,M, 12:00 PM - 2:40 PM,Park 146,North Campus, Ostrov,Open w/ Reserves
23225,PSY 639SEM,Cognitive Processes,A,SEM,F, 12:00 PM - 2:40 PM,Park 143,North Campus, Pruitt,Open w/ Reserves
17357,PSY 644SEM,Topics In Develop Science,A,SEM,R, 2:00 PM - 2:50 PM,Park 209,North Campus, Ostrov,Open w/ Reserves
23226,PSY 654SEM,Psychological Assessment,A,SEM,F, 9:00 AM - 11:40 AM,Park 241,North Campus, Simms,Open w/ Reserves
23227,PSY 685SEM,Social Psychophysiology,A,SEM,W, 12:00 PM - 2:40 PM,Park 146,North Campus, Seery,Open w/ Reserves
23228,PSY 725SEM,Attitudes & Soc Cognition,A,SEM,W, 9:00 AM - 11:40 AM,Park 146,North Campus, Demarree,Open w/ Reserves
23229,PSY 744LEC,Biological Rhythms In Behavior,A,LEC,T R, 2:00 PM - 3:20 PM,Frnczk 408,North Campus, Paul,Open w/ Reserves
16000,PSY 751SEM,Clinical Treatments 1,A,SEM,R, 11:00 AM - 1:40 PM,Park 223,North Campus, Roberts,Open w/ Reserves
13390,PSY 764LAB,Intervention 4,A,LAB,W, 9:00 AM - 11:40 AM,Park 174,North Campus, Read,Open w/ Reserves
23230,PSY 870SEM,Topics-Grief And Loss,A,SEM,W, 12:00 PM - 2:40 PM,Park 241,North Campus, Ashare,Open w/ Reserves
23965,RSC 600SEM,Research In Rehab Science,RFB,SEM,F, 2:00 PM - 3:20 PM,Kimball 518,South Campus, Burkard,Open
10261,RDN 853LEC,Adv Prosth Gen Dent,000,LEC,R, 4:30 PM - 5:45 PM,Farber 144,South Campus, Kuracina,Open
10066,RDN 936LAB,Periodontal Prosthetics,000,LAB,T, 7:45 AM - 8:45 AM,Squire 362,South Campus, Fagin,Open
19769,RLL 525SEM,Special Topics-Sociolinguistics,BALE,SEM,M, 4:00 PM - 6:40 PM,Clemen 930,North Campus, Balukas,Open
20403,RLL 525SEM,Special Topics-Sociolinguistics,BALI,SEM,M, 4:00 PM - 6:40 PM,Clemen 930,North Campus, Balukas,Open
20404,RLL 526LEC,Special Topics-Portuguese For Speakers Of Rls,REAE,LEC,M W F, 12:00 PM - 12:50 PM,Clemen 930,North Campus, Read,Open
18971,RPG 505SEM,Scientific Communication,RP,SEM,M, 4:00 PM - 5:00 PM,Rpblsc 2201,Downtown Campus, Kisailus,Open
19003,RPG 521SEM,Cancer Genetics Genomics Dev,RP,SEM,W, 4:00 PM - 5:00 PM,Mrc 346,Downtown Campus, Smiraglia,Open
19009,RPG 545SEM,Cell Stress Biophysics Oncolog,RP,SEM,M, 11:00 AM - 12:00 PM,Rpblsc 3201,Downtown Campus, Bianchi-Smiraglia,Open
19004,RPG 553SEM,Tumor Immunology Seminar,RPG,SEM,T, 12:00 PM - 1:30 PM,Rpblsc Zebro,Downtown Campus, Cartenuto  * Olejniczak,Open
18969,RPG 559LEC,Advanced Immunology,RP,LEC,T R, 9:00 AM - 10:25 AM,Rpblsc 5-130,Downtown Campus, Cartenuto  * Thanavala,Open
19007,RPG 565SEM,Tumor Immunology Journal Club,RP,SEM,T, 1:30 PM - 3:00 PM,Rpblsc 5-130,Downtown Campus, Barbi  * Cartenuto,Open
19005,RPG 571SEM,Current Topics In Experimental,RP,SEM,W, 12:00 PM - 2:00 PM,MRC 240,Downtown Campus, Foster  * Atanassov,Open
19006,RPG 573SEM,Experimental Therapeutics Sem,RP,SEM,F, 1:30 PM - 2:30 PM,Rpblsc Zebro,Downtown Campus, Wang,Open
19294,RPG 585LEC,Cancer Epidemiology,KM,LEC,M, 1:30 PM - 3:55 PM,Rpblsc 1-405,Downtown Campus, Moysich  * Kisailus,Open
